Iter Vrad Vrot Dist Av EEP initial_[Fe/H] initial_[a/Fe] initial_Mass pc_0 pc_1 pc_2 pc_3 Inst_R Teff log(g) log(R) [Fe/H] [a/Fe] log(Age) Mass log(L) Agewgt log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
0 7.143630208719223 7.355333911903703 96.58830354505685 0.3164410078553747 786.3800247893452 -3.6902057986691137 -0.0816038488388105 1.1959900127839391 1.038160382630572 -0.20209092940585524 0.06682491879783814 0.017950161286703313 20000.0 4851.987947268797 1.4520555888195246 1.529538260386852 -3.686193775170893 -0.0753172036496804 9.509277722481094 1.1837822545949719 2.7562377013612234 1.2840364831833305e-06 -10992345.242807183 -0.009950330853168092 -10992350.551074881 5.305072078481317 2 -10992350.551074881 1e+300 
1 -10.345117949090426 1.4390765334747457 54.82596400441755 0.3710227203172551 753.173499337186 -3.224064587952463 0.06618532258084214 1.0432309142983485 1.1704551921519566 0.19305481309446304 0.028266333629259732 0.02917408904982667 20000.0 5029.036245332014 1.7940386040305314 1.3272069613230153 -3.2254713211149655 0.07221442339795997 9.695351630567169 1.024756527342878 2.4138353124797747 1.6945543903660908e-06 -6832965.144087775 -0.019900661706336184 -6832970.462305803 5.318775061517954 1 -6832970.462305803 10990065.622318616 
2 13.047583819210388 3.6122248324098107 9.788068052399122 0.3081254181951923 361.41345373956153 -0.23080943880313498 -0.1879348013299792 0.9790408959397523 1.8295591755049556 0.00506921092433138 0.045130648154361366 -0.02093947081803888 20000.0 6246.924292823282 4.397287875747651 0.015588157462855468 -0.33139552001947004 -0.16799945212791376 9.628168022648214 0.9788440189449283 0.16732361287781358 0.000579965627315213 -3226744.6419515833 -0.029850992559504276 -3226749.9701199424 5.328129943925887 1 -3226749.9701199424 6830685.523599207 
3 15.772841998573575 6.32650174475005 80.73476731388031 0.0381676660768695 636.6276584903605 -3.7676242643619613 0.3183267294657722 0.8388743294357662 1.410585925098394 0.11437709419775122 -0.0018122616611891823 -0.01959748884751799 20000.0 6308.257930888122 2.64770335432297 0.8509766893295667 -3.7873523121697312 0.32591832843007423 10.006538173852094 0.816437668144464 1.8550734752445694 1.1086210187195486e-10 -2948591.2155367513 -0.03980132341267237 -2948596.5536554414 5.3378081121481955 1 -2948596.5536554414 3224465.021463016 
4 -18.28834570084838 2.7690562264510943 24.903003493215675 0.042161950115064295 713.8986684078292 -0.7577954919349401 -0.024615957184459802 0.8390712734891429 1.7900520505615218 -0.16663150080733505 0.0694846128684593 0.017651040036011055 20000.0 4844.721758146307 1.9141991448345803 1.212134882169837 -0.7669536206454028 -0.01783396658659135 10.100264012302725 0.7956769754399046 2.118827450317669 7.463640064102169e-08 -1484857.190958293 -0.04975165426584046 -1484862.5390273137 5.348119614645839 1 -1484862.5390273137 2946311.595048184 
5 -1.8306047407214656 4.695072474668226 81.3546483378021 0.015114591763089602 539.4771693741495 -0.3142624223399797 0.2006566542107741 1.0263193955317305 1.0711097169579418 0.04031839436197904 0.0463504921561278 0.029736553842096003 20000.0 4387.614966463135 2.0213094511598406 1.2132503217230315 -0.31098657331092494 0.20673035618249874 9.942686457629737 1.023342109443944 1.9488970074301983 1.1796258623910348e-05 -1317596.58557889 -0.05970198511900855 -1317601.9435982418 5.357941147638485 1 -1317601.9435982418 1482577.5704697256 
6 8.246063592513778 5.463755418846132 27.419285855585127 0.4136669316779296 724.2598973815356 -3.6104373350673256 -0.09614952708717368 0.9888884323611724 1.5917966396277086 0.21065834413358375 0.04595356613643782 -0.01622763941432687 20000.0 5338.358337892596 2.180059594760694 1.1222694201796408 -3.616742726665401 -0.09009596088486352 9.771491086995646 0.970048563281491 2.1076520574339423 4.1106647801566076e-07 -1110635.3802321346 -0.06965231597217664 -1110640.748201817 5.368058589287102 1 -1110640.748201817 1315316.9650903228 
7 -20.555285350675845 2.1312452663702186 46.02240829926038 0.4128663664316345 638.7019097165528 -0.8774407195078417 0.11781128299236293 1.0686212130456985 1.30931524324484 -0.037819887443936634 0.012573737590076739 -0.0017516837488697617 20000.0 5144.60724855362 2.4389999781561347 1.007807906194245 -0.871518666137207 0.12400420540056173 9.729330923070194 1.0393383074962477 1.8145070406804584 1.463743059067018e-10 -862104.193617452 -0.07960264682534474 -862109.5715374654 5.3779084825655445 3 -862109.5715374654 1108355.7597435673 
8 8.860834499877186 8.973680800025715 17.897621238163943 0.08097464773728674 556.242677087698 -1.1857582917036544 0.3864398803940869 1.1319795050758203 1.2939159419359452 -0.17583431034285044 0.04856441368478548 0.01909103562459602 20000.0 4528.34281728765 1.727134754910259 1.3813793989887344 -1.1780395148957816 0.3927554043376608 9.624018437117735 1.127445697967938 2.3399983154790998 1.187708427269548e-05 -854743.1553953087 -0.08955297767851284 -854748.543265653 5.3878785613924265 3 -854748.543265653 859824.5731288848 
9 -21.62153920576499 0.5629433534117145 77.70887505269611 0.19564639147168605 524.2708366981119 -0.8248344351828525 0.5174531101079023 1.0629622082416614 1.928077430412578 0.12141780824709453 0.017442820493859118 -0.01482120731327837 20000.0 4596.68233937394 2.416052315991 1.0237753653833566 -0.8189789303752137 0.5236268994286601 9.80402386330232 1.060878278176464 1.6508110267249465 3.636731424868951e-05 -704397.9808182765 -0.09950330853168093 -704403.3786389516 5.397843640181236 2 -704403.3786389516 852463.5349067415 
10 13.833275516099512 0.9812090929922224 87.32402612446741 0.005828076679044503 422.1995789473153 -2.975412024186493 0.5940236390587466 1.165308872086348 1.6621790867361081 -0.07569696644232321 0.040719254856633635 0.018249827077268507 20000.0 9446.057763047305 4.326358427077631 0.08883902476042772 -3.2213704949699706 0.6418017143892886 9.455152453112978 1.1647459902175816 1.0321627645281464 0.0003934230375945006 -651134.682933444 -0.10945363938484903 -651140.0907044499 5.407807203242555 1 -651140.0907044499 702118.3603297092 
11 7.388566587115193 1.263918061251319 15.041408866691505 0.46522087232306475 608.9954291417787 -3.6092108415979176 0.10733512051192617 0.7666938163529937 0.6695590220333738 -0.029383708147247195 0.02448660326780562 0.004455444121156296 20000.0 5052.029298147106 1.805829807983929 1.2506305367245947 -3.64191577842015 0.11787889074574304 10.140827576893097 0.7403340127754865 2.2686068424925656 1.031350892812905e-08 -186074.6948006756 -0.11940397023801713 -186080.1125220124 5.417719712218968 4 -186080.1125220124 648855.0624448766 
12 -9.154387387343894 7.786627553547474 11.176476829976398 0.009649433284947773 677.0660965340404 -3.0668611993823633 0.07830630546164485 0.7728688343769408 0.6515173740459892 0.04878204771683087 -0.047639036712626925 -0.02725778946889039 20000.0 7967.055669650442 3.0750964856209855 0.6170782293119341 -3.09674528749212 0.08812653757700638 10.130072336996493 0.7441000759608084 1.7928301929211283 4.390852851989741e-06 -179735.48099351383 -0.12935430109118523 -179740.90866518146 5.427674230275443 1 -179740.90866518146 183795.07431210834 
13 -15.794252039881213 6.016905827160167 48.59867703060698 0.21203602272342714 732.9071361559264 -3.193757729631283 -0.1850004582500173 0.8752011041601854 1.836673978785571 0.07239207309709389 -0.009402848881850945 -0.02407332119363611 20000.0 5252.651779013901 2.069649123393219 1.1490965974425074 -3.2081782548940696 -0.17821866152837887 9.947252355783956 0.8514050294918755 2.133189963977277 1.1858794358788371e-06 -177880.67674692368 -0.13930463194435333 -177886.11436892216 5.437623446952784 4 -177886.11436892216 177455.86050494653 
14 6.437048235590336 0.9498338702207965 91.47553734859275 0.34105756648779184 746.9017373920993 -3.971769457631846 0.25234539698117003 0.8590770655769882 0.785467290424491 -0.06596995731946048 -0.06768347994637813 -0.017396063589060925 20000.0 5165.879269456959 1.9316683622899664 1.2143259035268459 -3.9903578962402273 0.2595506577092498 9.975352939303718 0.8366388896310766 2.2347111427974147 8.090628852569307e-07 -175999.883603575 -0.14925496279752143 -176005.33117590434 5.4475726862146985 1 -176005.33117590434 175601.05625835637 
15 3.5904474900774694 2.5922580880473434 82.2624924040663 0.025316902967602084 379.38510719754004 -1.7075769752040246 0.146385973766484 0.8861472687121248 1.296862078952814 0.2246687736244672 0.051073877495690034 -0.02579670824228483 20000.0 6855.0863118792495 4.420701353035533 -0.01778582953886941 -2.0423752768730834 0.22225509787672146 9.696435382160182 0.8858928788529664 0.2619623773342417 0.000599045687277128 -175026.87044485338 -0.15920529365068953 -175032.3279675136 5.457521944976179 2 -175032.3279675136 173720.2631150077 
16 12.999766089077852 5.32431018172826 13.963505460465935 0.3700474769398583 512.9859083438212 -1.2973827961434594 -0.07661655236186116 1.2069604455070888 0.604853639155561 0.08554196899319277 0.03470967177483708 0.017568367948854267 20000.0 5289.435271955867 2.793092282502364 0.8631576155844314 -1.2913209655556783 -0.07024026277209987 9.488053595373392 1.2057332759231563 1.5734347860146265 5.6828417867775076e-05 -173840.91125480636 -0.16915562450385763 -173846.37872779742 5.467471217591083 2 -173846.37872779742 172747.24995628608 
17 -16.188148544932048 4.223604178978476 38.84908392888453 0.26890678622452197 410.91187175762605 -0.18061795086271148 0.12346327282721731 1.1294429062816198 1.8058196030001101 0.21997302592685258 0.05020199244873777 0.025664759460874667 20000.0 6279.416219247373 4.190528088022646 0.14998526099600362 -0.3245485985059571 0.14750455754397057 9.64394492288914 1.1290489175772147 0.44512993069523227 0.0005924221118298004 -171374.5312946925 -0.17910595535702573 -171380.0087180144 5.477425513294293 1 -171380.0087180144 171561.29076623908 
18 18.550670200717747 4.393754140827102 44.818312735055876 0.3306362466022339 499.6833997311338 -1.3688459178197183 0.048134091389099964 1.1670533483571208 0.566634923408335 0.14065141392862424 -0.012590851737806198 -0.02633890754450084 20000.0 5389.0164116888045 3.062536409808745 0.7213354954423711 -1.3719196824481787 0.054241637963061876 9.531883731921631 1.1660184861407694 1.3221913427662846 7.475003084935635e-05 -170551.1311246017 -0.18905628621019382 -170556.61849825445 5.487374790653121 4 -170556.61849825445 169094.9108061252 
19 7.147477615550557 1.84872452709269 12.329422833547383 0.2809751671985213 720.9485903400155 -3.27826572901348 0.4661249611923159 1.0207482236257213 1.7314106145627282 -0.11435043436380679 -0.039761933185074795 0.02375725864280665 20000.0 5275.607353518414 2.1239448550681477 1.1572247808603422 -3.2799175737607533 0.4721603526633624 9.725272759927906 1.0014329334319039 2.15702174855996 5.323209454173993e-07 -169825.5341426444 -0.19900661706336192 -169831.03146662802 5.497324078314705 2 -169831.03146662802 168271.5106360344 
20 7.920555125906532 1.053103148405815 27.701418050763326 0.2867665923238276 350.4599376434418 -1.92496132449847 0.07384666664500933 0.6118208628218282 1.896292528814709 -0.17957843698294051 0.05308690069573138 0.0017899356078711001 20000.0 5388.649553002025 4.689073961722986 -0.22086812801716443 -2.026899762838557 0.1045672751888128 10.086218154326632 0.6117219971600059 -0.5623341670151812 0.002238475775163131 -167363.46958236903 -0.20895694791653002 -167368.9768566835 5.50727338436991 1 -167368.9768566835 167545.9136540771 
21 22.89726656179368 1.353829424239954 66.72909106471315 0.43413206410099553 341.24472280651554 -3.2700371101250347 0.3861950033060197 0.9528436639095321 0.6775992495133394 0.13011913920753132 0.018999941104693524 -0.02760603152938551 20000.0 7232.134052145998 4.526191316654699 -0.054683555030341766 -3.4569942608219373 0.4294593268458472 9.315543993664267 0.9527214891170784 0.28118108688544513 0.002243437574173111 -166018.6486907301 -0.21890727876969812 -166024.16591537543 5.517222707479959 2 -166024.16591537543 165083.84909380172 
22 -4.483836476575249 3.597775556960743 78.59241284275313 0.1173173924139913 630.4419996383107 -1.76049923541402 0.5023024510072647 1.1404874490882744 0.867908631600644 0.1199791686500975 -0.041865450771024715 -0.0004287462335518903 20000.0 5337.6750520978285 2.4375835576088143 1.0244152385962213 -1.7529112150059718 0.5086219919037724 9.575574882914134 1.1182273666825522 1.9117213290947244 3.088144782755424e-06 -165089.6186943643 -0.22885760962286622 -165095.14586934046 5.5271768443635665 6 -165095.14586934046 163739.02820216282 
