Iter Vrad Vrot Dist Av EEP initial_[Fe/H] initial_[a/Fe] initial_Mass pc_0 pc_1 pc_2 pc_3 Inst_R Teff log(g) log(R) [Fe/H] [a/Fe] log(Age) Mass log(L) Agewgt log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
0 -20.88665141731046 2.525657917550226 32.23373989944345 0.4961298121595828 628.1542843303612 -2.6267685158943483 0.2050406841578868 0.8068531498339855 1.1415696875173234 0.15268133883056062 -0.0021765587407340248 0.01479223321298425 20000.0 5634.973121837948 2.3969731420038354 0.9660296148264723 -2.6455606273059105 0.21284115980407764 10.063076854809738 0.7784676300001889 1.889108952160623 1.2231390695431177e-06 -7592583.413555027 -0.009950330853168092 -7592588.721822725 5.306060433387756 1 -7592588.721822725 1e+300 
1 -6.7848363115122154 9.571606669522286 37.906819862293624 0.16329630609998025 460.5240256879049 -1.10513109514187 0.07181231562370066 1.0349942585137661 0.782487403211158 -0.2204518225889027 -0.04438567262038885 0.01828533824146064 20000.0 6451.96082464555 3.7543066946519694 0.3490374089072675 -1.3427825372533204 0.11764770256061048 9.709499462309886 1.0341896026416224 0.8903240319208582 0.0001610223018501744 -2607679.465826742 -0.019900661706336184 -2607684.78404477 5.318430610001087 1 -2607684.78404477 7591005.164276115 
2 -9.234942521162026 8.469850402263768 23.54881610351768 0.06122466439336294 806.22151359442 -3.9971991258726045 0.25004120105571187 1.2145531672655268 1.4589579152310583 -0.21581693547266775 -0.00043317257103367424 0.006006131370828158 20000.0 4778.96550234807 1.2303810300637805 1.6439361107088781 -3.991540266892815 0.2570865535655282 9.489985257191341 1.203514197878161 2.9586901305714495 8.995008743441859e-07 -2498067.2444860092 -0.029850992559504276 -2498072.5726543684 5.32813861919567 1 -2498072.5726543684 2606101.216547829 
3 -9.572098974658905 9.26391065526325 54.24633701557885 0.37623756383660684 412.2139791768798 -0.19028419557633658 -0.09426271420033627 1.216515000309202 1.8358289213084655 0.21729642636261676 0.045099911526916586 -0.014169031111065947 20000.0 6426.5712202480145 4.052459960995517 0.2351334678478025 -0.29986385143079297 -0.07468148903778758 9.559956616057264 1.2159560024473386 0.6556665620788924 0.0003747250895386508 -330770.5870322326 -0.03980132341267237 -330775.92515092256 5.33812235633377 1 -330775.92515092256 2496488.995207097 
4 -7.695009626136251 9.714301832190198 64.06340114950925 0.2851310223122577 306.51380242208916 -0.3721524624698378 0.306976786874632 0.9704186324563521 0.6784228700964408 0.17968786128090009 -0.03491210744016603 0.0202392661147162 20000.0 5841.633200768912 4.517040463613611 -0.04464945056012043 -0.3897410591923097 0.3157299221041382 9.015096560151795 0.9703865162609306 -0.06967943836968883 0.0020802278454406936 -316071.4851053242 -0.04975165426584046 -316076.833174345 5.348061392607633 1 -316076.833174345 329192.33775332005 
5 6.318251592460051 9.29471963118357 67.89282244537974 0.36250631937621547 763.6664966287293 -1.2968610248542025 -0.12304681896710985 0.8108213526168471 1.425240365953913 0.21860867157034397 -0.057482741363965605 -0.017074641322691368 20000.0 4777.404122436026 1.514342131912808 1.4060571231226564 -1.3107916295298399 -0.11578450429488725 10.084187570680449 0.7739836212943667 2.4823644932322066 6.201077276172929e-07 -281302.8274702797 -0.05970198511900855 -281308.1854896314 5.358019029372372 1 -281308.1854896314 314493.2358264117 
6 -11.55775509750433 1.6197099243638313 49.55010281902281 0.029701594562739242 751.6027780848711 -2.555117811909008 0.20095835309810406 1.2322653149485778 1.5549132523465639 -0.06373112768149247 -0.02613656904949544 -0.009716840229224366 20000.0 4987.497330659226 1.7989391344449042 1.3618590087864586 -2.5441825024663145 0.21156645226057427 9.466045321047098 1.2157795171502728 2.468731049698285 2.8958281391438495e-06 -258961.3284814283 -0.06965231597217664 -258966.69645111082 5.367967802216299 2 -258966.69645111082 279724.57819136715 
7 19.942092489229033 0.5632464033570173 61.8738708468653 0.4639200075749148 570.7269675620864 -1.6173529083352105 0.14659779793266703 0.7969727962759234 0.9897335646343896 0.20495258442686665 0.058621875974532195 -0.006442675717534364 20000.0 4545.4332070796345 1.2964401928623548 1.5187316722558206 -1.6329750924797743 0.15420248515430185 10.097897422992734 0.7871650683095546 2.6212467932165593 2.422923638849255e-06 -248633.34924280416 -0.07960264682534474 -248638.72716281755 5.377916687895777 1 -248638.72716281755 257383.07920251577 
8 -6.567837687914878 8.66475670623646 20.275939872652966 0.12010687994226432 588.202940265905 -0.4576467961684676 0.5504571731967609 1.1669155312580772 0.5205400230863177 -0.04992638450010772 -0.0747207948404871 -0.025487188186394436 20000.0 3375.054015009149 0.513790479592078 1.9920654374322733 -0.45025283678839967 0.5568302865992403 9.780397788033028 1.1484866682424075 3.0507361129773294 2.3404871526730637e-06 -229217.20161609814 -0.08955297767851284 -229222.58948644236 5.387872547813458 2 -229222.58948644236 247055.09996389164 
9 -14.670656983657294 1.058211836763271 14.92533968394508 0.3543437534167347 734.5252768524991 -3.934102929384113 0.09478595792471578 1.1672293467328096 1.699756778498076 0.18743841739889283 -0.07295298161574401 -0.026804008491562732 20000.0 5267.750736339951 2.1386271725534356 1.1807874004968064 -3.932335990527952 0.1009696079607722 9.541803422163488 1.1544809582071098 2.201557994011748 4.020533842030786e-06 -210980.32170212455 -0.09950330853168093 -210985.71952279963 5.397821413207566 3 -210985.71952279963 227638.9523371856 
